Category,Flagged Type,Flagged ID,Comments,Created At
Bad GPS data,Activity,1514908758,"Bad GPS data, has CR 5 mins faster than national champ but almost runs","Apr 19, 2018, 4:24:56 AM"
Activity was in a vehicle,Activity,280083778,Waaay too fast,"Dec 31, 2018, 1:19:07 AM"
Activity was in a vehicle,Activity,488517669,Waaaay too fast,"Dec 31, 2018, 1:19:25 AM"
Activity was in a vehicle,Activity,1401849021,Waaay too fast,"Dec 31, 2018, 1:19:49 AM"
Wrong activity type,Activity,2101378735,Bike ride,"Mar 3, 2019, 12:13:44 AM"
Activity was in a vehicle,Activity,3123871927,"Too fast, would have broken the world record if it was legit. Must be in a car","May 13, 2021, 9:24:48 PM"
Bad GPS data,Activity,6436391701,"","Dec 28, 2021, 7:38:18 AM"
