track_name,centre_coord1,centre_coord2,axis_coord1,axis_coord2
lane_cove,-33.800213,151.147573,-33.800058,151.148334
es_marks,-33.903127,151.222282,-33.902493,151.221957
ilam_fields,-43.522278,172.575755,-43.521539,172.575664
jellie_park,,,,
npw,,,,
old_frankton,,,,
new_frankton,,,,
