Join Date,Club Name
"Aug 13, 2016, 9:50:43 AM",Chase The Chasers
"Apr 17, 2018, 8:45:50 PM",Trail 
"Apr 4, 2020, 1:11:30 AM",Lockdown Loonies NZ Backyard Ultra
"Jul 8, 2020, 10:19:39 PM",UCOC
"Jul 9, 2020, 8:06:03 PM",UC Athletics
"Jul 28, 2020, 1:30:27 AM",Queenstown parkrun
