Shoe Name,Shoe Brand,Shoe Model
"",La Sportiva,Fireblade
"",Nike,Spikes
"",La Sportiva,Helios
Feet,Barefoot (No Shoes),Feet
"",La Sportiva,Bushido 
"",La Sportiva,Q lite
"",La Sportiva,AKASHA
"",Saucony,Endorphins
Thanks,Salomon,Sense Ride 2
